824401440495632414,34
749465698828288051,284
845829496254890004,60
786767356734603304,233
270904126974590976,172
848996837017124904,1
848996929949139045,1
848996993975976006,1
848997533475930122,1
844746411429986314,413
837842448713646100,7
847499112655487019,15
786770298707902496,22
792810653562830848,71
159985870458322944,25
817858871388799026,1
792813249955233803,7
854676523679875083,6
854688523797266462,26
304884040501166080,7
822395832396546068,46
282859044593598464,3
825499706724843573,1
302050872383242240,1
531023741879058442,117
600834965571371037,3
532571584976650242,7
798233411248324608,3
768084618049617921,5
832710143106875392,2
356065937318871041,3
292953664492929025,13
575252669443211264,1
749866857544286248,1
306583221565521921,1
768107556987207680,43
235088799074484224,14
429457053791158281,13
834393356087853096,13
780019344511336518,17
830504593800167434,13
768165238453305414,24
833490347018944522,2
437808476106784770,1
704130818339242094,3
844924592845619220,4
571027211407196161,2
508292361663676417,2
394019914157129728,2
716390085896962058,1
454564411596865537,1
845828530033000488,60
853374057738666034,13
852296336840720495,15
848028777635250196,8
717324765219782686,1
